Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2
10371,30,1.0,31.83723468858185,35.54741849305672,1.0,6,17.0,2017,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
2740,27,1.0,45.07973134965165,45.36792042199732,10.0,15,17.0,2015,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
1189,6,1.0,37.54571738511353,36.81338000652693,1.0,2,17.0,2017,0.243204519,B,B,5,1564,0,540.0,0,0,B
6293,90,2.0,46.41624375131536,32.73083579903852,5.0,5,5.0,1965,0.265088676,B,B,37,5288,0,1937.0,3,2,B
1060,88,3.0,63.32311455680478,48.86704611416195,7.0,14,12.0,1973,0.127375905,B,B,43,8429,3,1106.2354048964219,3,9,B
7762,61,2.0,50.12367637341,31.36443690912683,5.0,2,9.0,1976,0.300322518,B,B,52,10311,6,1106.2354048964219,1,9,B
13581,101,1.0,37.71217043898769,19.264023810030693,7.0,12,17.0,2005,0.225824954,A,B,41,6558,7,1548.0,3,2,B
15324,79,2.0,59.26812335257112,36.73806642438844,10.0,10,22.0,2002,0.050755569,B,B,24,5469,1,145.0,0,1,B
15411,9,3.0,89.58248575401251,35.54741849305672,1.0,5,1.0,1977,0.161531741,B,B,25,5648,1,30.0,2,4,B
3148,31,2.0,86.4033153606915,53.353463313847065,16.0,5,40.0,2015,0.151346216,B,A,32,5889,10,830.0,4,1,B
1899,76,3.0,102.78122046187325,58.28680183308729,13.0,22,21.0,2012,0.0,B,B,7,1660,39,1786.0,1,5,B
8990,27,3.0,58.848188192175634,40.41200607153679,6.0,11,9.0,1988,0.211401214,B,B,9,1892,0,1106.2354048964219,0,1,B
5190,41,3.0,80.16041871753984,45.090666359851504,12.0,7,17.0,2004,0.175054867,B,B,36,10055,3,1106.2354048964219,1,0,B
14180,60,1.0,37.357989544334266,17.785678488988694,7.0,7,7.0,2000,0.007658515,B,B,35,7077,56,2301.0,3,19,B
15178,23,1.0,31.00884445980472,35.54741849305672,1.0,6,4.0,1977,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
2440,61,2.0,39.660695434791954,26.69614459103268,6.0,5,12.0,1968,0.298204575,B,B,16,4048,3,1106.2354048964219,1,3,B
14090,2,1.0,39.08264064099316,33.214357690911484,7.0,10,14.0,1970,0.0,B,B,33,7425,1,1106.2354048964219,2,5,B
14818,48,3.0,50.442545421042006,37.61152476186811,6.0,5,9.0,1982,0.041124634,B,B,46,9515,5,1106.2354048964219,1,10,B
1672,36,1.0,39.57932235978628,19.524423198222816,7.0,14,17.0,2009,0.08761909,B,B,8,1497,5,1106.2354048964219,1,0,B
13209,26,2.0,45.80217285017226,30.49987092903475,5.0,3,5.0,1968,0.0,B,B,36,6714,2,2672.0,0,2,B
10523,53,1.0,38.073661492890366,35.54741849305672,0.0,9,0.0,1977,0.049637257,B,B,34,7759,0,229.0,1,3,B
15151,120,2.0,76.80188912871292,35.54741849305672,1.0,17,1.0,1977,0.341071945,B,B,27,5664,48,2300.0,3,11,B
987,45,3.0,82.06737828974852,35.54741849305672,1.0,8,17.0,2015,0.195781053,B,B,23,5212,6,1106.2354048964219,3,2,B
16057,6,3.0,78.79039686733063,35.54741849305672,0.0,3,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
12937,62,2.0,55.43366579612309,57.45252122302357,14.0,11,12.0,2014,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
11174,6,1.0,81.72292744471572,2.009251247662834,1.0,3,1.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
11837,9,3.0,83.2654497292242,35.54741849305672,1.0,9,18.0,1977,0.161531741,B,B,25,5648,1,30.0,2,4,B
2982,6,2.0,63.46068440528138,35.54741849305672,0.0,13,0.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
15733,2,2.0,44.64969522412724,31.33894222692618,5.0,7,9.0,1970,0.130617806,B,B,39,10418,9,900.0,1,9,B
6393,8,1.0,41.49650853339136,21.66420918533763,7.0,4,17.0,2009,0.43788524,B,B,23,5735,3,1084.0,0,5,B
15920,27,1.0,41.95369151501975,35.54741849305672,1.0,7,1.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
9829,141,1.0,36.55824071473082,21.950443028322443,5.0,10,9.0,1964,0.0006991189999999,B,B,14,3369,24,4129.0,0,3,B
54,34,2.0,59.94254484524704,35.54741849305672,1.0,5,1.0,1977,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
14907,130,4.0,116.56493261709936,75.04516224181378,10.0,5,9.0,1960,0.21843974,B,B,21,4472,6,1450.0,4,7,A
3191,91,3.0,66.35462195018826,48.75905593327922,9.0,8,12.0,1976,0.333891544,B,B,30,6564,1,1106.2354048964219,0,0,B
11336,23,1.0,35.19914649150017,35.54741849305672,1.0,3,4.0,1977,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
5125,1,3.0,67.73573890782153,38.51992880636123,8.0,16,14.0,1989,0.025609157,B,B,33,5261,0,240.0,3,1,B
2515,23,1.0,49.52032486745218,35.54741849305672,1.0,4,16.0,2016,0.014072961,B,B,2,475,0,1106.2354048964219,0,0,B
5181,27,2.0,61.55017045470249,58.22555732937045,7.0,5,14.0,2015,0.017647053,B,B,2,469,0,1106.2354048964219,0,0,B
13313,47,3.0,74.82877011499964,43.68032501359493,10.0,18,17.0,2009,0.197367951,B,B,8,2423,1,32.0,0,1,B
2524,75,2.0,58.06663367562334,34.90720907332477,10.0,9,16.0,1977,0.307466659,B,A,30,5048,9,325.0,2,5,B
12267,101,2.0,60.11907253509817,33.29233519634215,11.0,10,12.0,2004,0.038692987,B,B,28,6533,1,1015.0,2,5,B
16024,103,1.0,40.672515430635,21.02590516939354,8.0,9,17.0,1999,0.0006991189999999,B,B,14,3369,24,4129.0,0,3,B
2787,34,2.0,59.34910641462,57.385055452405005,8.0,15,20.0,2015,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
3279,111,2.0,50.975325180138114,29.590868743344565,8.0,11,12.0,1984,0.093442564,B,B,23,4635,5,3300.0,2,4,B
7940,61,3.0,64.99196741087259,45.20696362833936,6.0,3,9.0,1978,0.300322518,B,B,52,10311,6,1106.2354048964219,1,9,B
8362,116,2.0,47.66671174005107,30.409701336072267,6.0,5,12.0,1961,1.8e-09,B,B,16,3681,73,1815.0,2,5,B
16115,29,2.0,39.105942617150326,28.207091297898888,6.0,9,9.0,1965,0.069660344,B,B,31,6119,4,1106.2354048964219,1,2,B
14414,151,3.0,80.06655313709614,50.11919772100789,10.0,8,17.0,2001,0.236108458,B,B,16,3893,27,1106.2354048964219,3,10,B
2215,29,2.0,48.0454064451377,32.7759706224307,5.0,3,5.0,1961,0.069660344,B,B,31,6119,4,1106.2354048964219,1,2,B
7240,52,2.0,62.221255681985006,64.93554187172954,10.0,11,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B
2406,8,3.0,81.01926355701913,45.05523791058693,10.0,13,17.0,2006,0.43788524,B,B,23,5735,3,1084.0,0,5,B
5404,10,2.0,46.76401376168032,27.30249259380489,6.0,6,12.0,1972,0.089039719,B,B,33,7976,5,1106.2354048964219,0,11,B
6252,53,1.0,42.35108108277896,22.67280698966259,8.0,1,12.0,1982,0.049637257,B,B,34,7759,0,229.0,1,3,B
13728,53,1.0,33.395065983568514,20.304712187662137,7.0,6,9.0,1971,0.049637257,B,B,34,7759,0,229.0,1,3,B
13921,123,1.0,35.21087661610032,18.64767411406101,10.0,6,16.0,2003,0.0,B,B,47,11319,0,1145.0,3,5,B
4800,99,1.0,34.65933243040963,23.406655377816925,10.0,9,12.0,1974,0.012338886,B,B,35,5776,1,2078.0,2,4,B
969,39,2.0,49.53673759131743,29.09313121703753,6.0,3,9.0,1976,0.428825818,B,B,25,5011,8,730.0,0,2,B
10154,6,2.0,58.57156996945103,37.03341849996112,8.0,9,14.0,2010,0.243204519,B,B,5,1564,0,540.0,0,0,B
12522,27,1.0,44.8544491057594,42.761060843949046,0.0,14,22.0,1977,0.211401214,B,B,9,1892,0,1106.2354048964219,0,1,B
4803,23,3.0,102.14927113721764,35.54741849305672,1.0,6,25.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
8949,69,3.0,65.35995760974464,47.338307433191936,7.0,5,16.0,1985,0.000991363,B,B,33,6783,3,1106.2354048964219,1,9,B
3466,27,1.0,35.56042426937481,2.205485104158386,1.0,15,17.0,2018,0.011654127,B,B,4,915,0,1106.2354048964219,0,0,B
8266,86,2.0,44.43695831883751,29.507315007427444,5.0,4,5.0,1964,0.161975568,B,A,31,7010,5,4508.0,3,7,B
16611,8,1.0,33.30142882137869,19.66564064869518,5.0,2,9.0,1966,0.458174486,B,A,26,4439,1,1130.0,1,5,B
13915,42,1.0,49.30857014138682,23.964360334437547,10.0,9,24.0,2006,0.158249043,B,B,21,5731,0,1106.2354048964219,1,0,B
14551,52,1.0,45.067034207357786,23.26893055584684,8.0,15,14.0,1990,0.371148999,B,B,34,7065,1,750.0,2,5,B
2261,19,4.0,102.72497137995624,67.64164828056221,10.0,13,22.0,1994,0.000991363,B,B,33,6783,3,1106.2354048964219,1,9,B
10623,27,2.0,70.1097000340461,68.37385449430646,11.0,12,17.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
12929,85,2.0,48.5871044312415,32.016526908014306,6.0,6,9.0,1980,0.037177818,B,B,52,11217,1,2300.0,1,7,B
2340,58,3.0,66.6812516064256,38.34569917998227,11.0,4,12.0,1996,0.1489038909999999,B,B,9,1952,1,1430.0,3,2,B
10277,28,1.0,36.7167279301558,18.97619572645613,9.0,3,17.0,2008,0.333891544,B,B,30,6564,1,1106.2354048964219,0,0,B
792,105,1.0,34.38044975307562,21.18943816194501,5.0,3,5.0,1963,0.040242764,B,B,25,3478,11,2729.0,3,1,B
3912,101,1.0,33.65672310743387,19.00325903528036,5.0,2,5.0,1966,0.038692987,B,B,28,6533,1,1015.0,2,5,B
4816,89,2.0,58.69490814155216,37.92669749860402,7.0,4,8.0,1963,0.151346216,B,A,32,5889,10,830.0,4,1,B
5081,57,2.0,48.236742300270826,28.164844407759023,5.0,2,5.0,1967,0.133215333,B,B,49,11395,3,1406.0,3,4,A
14995,9,3.0,78.68946247630839,50.69667426679997,10.0,5,17.0,1994,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
7981,23,1.0,32.243370796822255,35.54741849305672,1.0,13,12.0,1977,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
7182,91,2.0,40.0876520611274,27.82132706852866,6.0,3,5.0,1964,0.333891544,B,B,30,6564,1,1106.2354048964219,0,0,B
12459,96,2.0,56.33742135110491,36.416342492387344,9.0,7,12.0,2002,0.041116354,B,B,53,14892,4,1106.2354048964219,1,4,B
14986,1,2.0,70.84260158478723,35.54741849305672,1.0,6,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
10262,27,2.0,69.19644016928157,35.54741849305672,0.0,10,0.0,1977,0.017647053,B,B,2,469,0,1106.2354048964219,0,0,B
306,90,2.0,47.596045219958896,31.21631617771165,5.0,4,5.0,1964,0.265088676,B,B,37,5288,0,1937.0,3,2,B
800,64,2.0,48.73851490440332,31.90911185065577,6.0,6,9.0,1972,0.135649789,B,B,46,7960,6,350.0,3,11,B
15471,3,1.0,35.87615246760468,18.853164511623504,6.0,8,9.0,1974,0.050900058,B,B,43,10621,1,30.0,2,3,B
12168,41,1.0,44.757487405652455,23.50790608434121,8.0,9,12.0,1983,0.127811589,B,B,28,7287,5,320.0,1,3,B
12629,99,3.0,59.40004082193517,46.32940463524878,5.0,7,9.0,1969,0.033493708,B,B,66,10573,1,1322.0,3,8,B
12504,30,2.0,60.55569270102947,35.54741849305672,1.0,10,17.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
13807,58,3.0,79.49492725706641,1.4935876579490213,1.0,8,17.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B
8872,1,1.0,39.627646628973686,35.54741849305672,1.0,12,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
15708,47,1.0,39.47856243090988,24.46123324638335,6.0,4,9.0,1979,0.101872465,B,B,23,4583,3,1106.2354048964219,3,3,B
6135,146,2.0,56.46646768299596,32.42309802233248,8.0,15,17.0,1989,0.236108458,B,B,16,3893,27,1106.2354048964219,3,10,B
5128,66,3.0,76.99803337561625,49.2076523980588,8.0,3,5.0,1961,0.161975568,B,A,31,7010,5,4508.0,3,7,B
8721,21,3.0,82.57646498437289,58.246814879784345,7.0,5,5.0,1958,0.194489265,B,B,47,8004,3,125.0,3,5,B
5703,74,1.0,56.81324240471277,35.54741849305672,1.0,6,1.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
13210,93,2.0,65.97604034541183,38.47489822026113,10.0,7,24.0,2013,0.050900058,B,B,43,10621,1,30.0,2,3,B
4075,27,2.0,57.78013943583012,56.0948723427382,0.0,6,17.0,1977,0.211401214,B,B,9,1892,0,1106.2354048964219,0,1,B
15067,1,1.0,39.475796536491,23.098055032484663,8.0,12,17.0,1992,0.025609157,B,B,33,5261,0,240.0,3,1,B
2690,9,2.0,46.9060602839888,32.200356005356504,7.0,5,5.0,1979,0.161531741,B,B,25,5648,1,30.0,2,4,B
7461,25,3.0,76.7904083005956,48.05274329645112,10.0,18,17.0,1995,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
316,23,1.0,53.706092584251145,49.49378812051457,1.0,7,9.0,1977,0.014072961,B,B,2,475,0,1106.2354048964219,0,0,B
14578,9,1.0,39.566938901267726,42.80861614003637,8.0,6,15.0,2009,0.161531741,B,B,25,5648,1,30.0,2,4,B
10673,58,2.0,57.95174099671314,61.2346488837044,0.0,5,0.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B
16319,46,2.0,43.03206575205556,25.177862103620548,6.0,13,12.0,1969,0.0,B,B,47,11319,0,1145.0,3,5,B
14669,75,1.0,28.76735283810825,16.443666056432008,5.0,4,9.0,1979,0.307466659,B,A,30,5048,9,325.0,2,5,B
2444,27,2.0,83.06079587516129,87.19113350190938,10.0,4,6.0,2014,0.07542368,B,B,11,3097,0,1106.2354048964219,0,0,B
10969,62,1.0,42.67726304920691,43.73847164637347,10.0,3,17.0,2016,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
7146,37,1.0,34.74905631977109,19.42780404139173,8.0,3,14.0,1974,0.127811589,B,B,28,7287,5,320.0,1,3,B
3085,46,2.0,64.32753375258308,36.8394930985334,12.0,14,17.0,2004,0.188783766,B,B,31,6137,4,1106.2354048964219,0,1,B
7363,30,3.0,85.74101988131868,84.95760601322195,10.0,16,18.0,2017,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
13661,35,1.0,45.778758556743526,35.54741849305672,1.0,11,17.0,1977,0.089039719,B,B,33,7976,5,1106.2354048964219,0,11,B
8453,23,1.0,27.839145352008995,29.79901734206164,0.0,6,6.0,2018,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
15871,45,2.0,59.23191332145242,59.322231538909286,1.0,15,17.0,1977,0.195781053,B,B,23,5212,6,1106.2354048964219,3,2,B
11363,7,2.0,45.87140622621109,29.96592600359201,6.0,4,5.0,1960,0.035145267,B,B,42,9292,3,2620.0,0,3,B
3725,27,1.0,41.68832813488761,40.55421074722895,1.0,15,17.0,2018,0.011654127,B,B,4,915,0,1106.2354048964219,0,0,B
6765,27,2.0,41.07012044162251,35.54741849305672,0.0,5,12.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
3645,7,1.0,40.892446797107866,22.06499471990757,9.0,13,16.0,1988,0.035145267,B,B,42,9292,3,2620.0,0,3,B
1918,77,3.0,63.78879676182709,43.40452328363711,5.0,8,9.0,1976,6.99893e-05,B,B,46,10309,1,240.0,1,16,B
4010,2,3.0,66.38634457681522,38.75961169565053,8.0,7,12.0,1985,0.0,B,B,33,7425,1,1106.2354048964219,2,5,B
13263,30,1.0,38.482805623120726,22.042311305863453,1.0,7,1.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
15963,48,1.0,43.21995087341279,21.92907163735461,8.0,14,14.0,1986,0.041124634,B,B,46,9515,5,1106.2354048964219,1,10,B
13134,38,2.0,70.59945810437101,35.54741849305672,1.0,16,1.0,1977,0.060753049,B,B,15,2787,2,520.0,0,7,B
7351,6,2.0,52.91781737788504,35.54741849305672,1.0,3,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
4395,27,2.0,57.78778799180313,35.24606736399442,9.0,3,10.0,1997,0.041116354,B,B,53,14892,4,1106.2354048964219,1,4,B
10992,63,1.0,48.4546101532168,48.51853029078194,1.0,24,22.0,2016,0.23861713,B,B,26,3889,6,705.0,3,6,B
5113,41,1.0,40.83976184730634,21.01303218683933,7.0,5,14.0,2004,0.175054867,B,B,36,10055,3,1106.2354048964219,1,0,B
5393,62,1.0,44.62623948575463,46.20231321223213,1.0,3,3.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
450,27,2.0,66.23566238810594,35.54741849305672,0.0,2,0.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
12110,55,1.0,42.919456478897295,24.84780489474564,8.0,12,14.0,1993,0.041365446,B,B,31,5569,0,1106.2354048964219,1,4,B
15184,62,1.0,47.9591417707035,35.54741849305672,0.0,9,15.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
4027,135,1.0,40.06188907244746,27.89556376621859,6.0,10,9.0,1973,0.007658515,B,B,35,7077,56,2301.0,3,19,B
2923,66,3.0,98.95134588342312,57.34024922752951,13.0,24,27.0,2012,0.111627393,B,B,50,12238,8,1970.0,2,3,B
971,3,1.0,39.2476867612106,23.712340608011,9.0,10,14.0,1971,0.050900058,B,B,43,10621,1,30.0,2,3,B
7717,23,1.0,42.71823505296052,40.62501600322764,1.0,3,4.0,2016,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
15957,28,3.0,85.20469264036402,48.96696835358336,10.0,14,23.0,2007,0.333891544,B,B,30,6564,1,1106.2354048964219,0,0,B
8047,62,2.0,57.72987194104307,35.54741849305672,0.0,7,0.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
15199,119,1.0,33.05345305875188,20.1091822914892,5.0,4,5.0,1962,0.000995363,B,B,42,7651,1,1106.2354048964219,1,5,B
6495,27,2.0,52.34385713548685,33.71750039045065,5.0,3,5.0,1977,0.005819206,B,B,1,342,0,1106.2354048964219,0,0,B
10087,63,1.0,39.877371710200144,20.42997500540637,8.0,11,17.0,1999,0.23861713,B,B,26,3889,6,705.0,3,6,B
11315,30,3.0,93.2013958849758,35.54741849305672,1.0,3,2.0,2017,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
10378,18,3.0,80.42077614386,43.39224618255557,11.0,10,16.0,1997,0.0,B,B,30,5562,0,1106.2354048964219,0,5,A
14976,27,1.0,37.54815550728642,35.54741849305672,1.0,20,19.0,1977,0.211401214,B,B,9,1892,0,1106.2354048964219,0,1,B
8441,90,2.0,49.23517791064016,32.86714121134105,5.0,5,5.0,1966,0.265088676,B,B,37,5288,0,1937.0,3,2,B
11877,1,2.0,65.5039899716635,35.54741849305672,1.0,5,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
16741,99,1.0,38.445139225327495,25.629777789912467,6.0,8,9.0,1976,0.012338886,B,B,35,5776,1,2078.0,2,4,B
12512,27,1.0,40.95067261511347,35.54741849305672,0.0,2,0.0,1977,0.017647053,B,B,2,469,0,1106.2354048964219,0,0,B
16271,23,2.0,64.5918253299254,35.54741849305672,1.0,5,17.0,1977,0.005767451,B,B,1,388,0,1106.2354048964219,0,0,B
14965,23,1.0,40.54162625016021,35.54741849305672,1.0,6,17.0,1977,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
4529,101,1.0,39.14986638842559,19.1894195685826,8.0,11,17.0,1988,0.225824954,A,B,41,6558,7,1548.0,3,2,B
437,58,1.0,37.67117141993681,20.517963185359136,9.0,9,12.0,1965,0.050755569,B,B,24,5469,1,145.0,0,1,B
8591,145,2.0,54.07228727725583,32.343650686103224,9.0,13,17.0,2005,0.246031548,B,A,22,3151,4,2715.0,3,3,B
5090,1,1.0,39.17688846100205,18.504295434755612,1.0,1,17.0,1994,0.025609157,B,B,33,5261,0,240.0,3,1,B
13974,12,3.0,66.64139378823815,48.280789695886405,6.0,9,9.0,1981,0.090799103,B,B,74,19083,2,1106.2354048964219,5,15,B
1005,124,2.0,74.40897857258693,43.72886100682892,4.0,8,40.0,2015,0.174739084,B,B,17,3379,9,100.0,0,3,B
6194,56,1.0,40.102469685330966,18.523336171759357,8.0,3,17.0,1986,0.0,B,B,23,5067,4,1106.2354048964219,2,6,B
2464,88,3.0,87.87171565707352,35.54741849305672,1.0,12,1.0,1977,0.127375905,B,B,43,8429,3,1106.2354048964219,3,9,B
9416,46,2.0,39.82239250941871,24.76019042637932,7.0,7,9.0,1966,0.188783766,B,B,31,6137,4,1106.2354048964219,0,1,B
10415,34,3.0,79.63878195153258,47.43378078671229,10.0,16,17.0,1999,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
15637,64,1.0,40.349311707958535,22.531265855084147,8.0,4,17.0,1987,0.135649789,B,B,46,7960,6,350.0,3,11,B
1740,57,2.0,47.70199839052486,30.28157178293137,6.0,5,9.0,1980,0.133215333,B,B,49,11395,3,1406.0,3,4,A
547,46,1.0,36.838952877236345,14.755042708076177,9.0,14,16.0,2009,0.0,B,B,47,11319,0,1145.0,3,5,B
7255,45,1.0,43.11166755414224,39.7377967275228,0.0,13,12.0,2016,0.195781053,B,B,23,5212,6,1106.2354048964219,3,2,B
14719,31,3.0,76.4358402249719,41.34873269477322,10.0,1,9.0,2002,0.151346216,B,A,32,5889,10,830.0,4,1,B
6476,11,2.0,40.846069776834455,28.488985514368693,6.0,10,9.0,1972,0.038692987,B,B,28,6533,1,1015.0,2,5,B
9365,1,1.0,51.92340545681411,35.54741849305672,0.0,8,1.0,1977,0.014580716,B,B,3,760,1,1106.2354048964219,0,0,B
6463,145,1.0,37.42397293399887,23.654813925664143,8.0,10,14.0,1998,0.0,B,B,30,5562,0,1106.2354048964219,0,5,A
4509,111,4.0,65.4682925138045,46.838607477166775,5.0,8,9.0,1979,0.0,B,B,36,6714,2,2672.0,0,2,B
4474,21,2.0,42.62640343799149,29.906751217686057,5.0,5,5.0,1968,0.394094211,B,B,3,662,0,35.0,0,0,B
3396,102,1.0,35.143063507585005,22.96297346854796,5.0,1,5.0,1961,0.23861713,B,B,26,3889,6,705.0,3,6,B
10921,194,2.0,48.96912355782237,35.57071511251266,5.0,7,9.0,1977,0.174739084,B,B,17,3379,9,100.0,0,3,B
3744,62,3.0,83.3345401554866,35.54741849305672,0.0,6,0.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
3492,61,3.0,62.32344636758523,43.67721569759272,6.0,8,9.0,1977,0.300322518,B,B,52,10311,6,1106.2354048964219,1,9,B
1984,99,2.0,46.75801072084518,28.5449634212956,5.0,4,9.0,1971,0.012338886,B,B,35,5776,1,2078.0,2,4,B
6777,5,3.0,100.54667051636532,58.492936397264494,12.0,15,17.0,2019,0.150817539,B,B,16,3433,4,2643.0,4,5,B
2439,48,2.0,55.08851834153509,33.64224381566751,8.0,4,16.0,1981,0.041124634,B,B,46,9515,5,1106.2354048964219,1,10,B
9816,58,2.0,56.9361064855605,33.61704897738605,8.0,4,14.0,1996,0.1489038909999999,B,B,9,1952,1,1430.0,3,2,B
3910,20,2.0,58.760572045562384,31.51307291928676,9.0,13,23.0,2006,0.019508796,B,B,37,7687,11,176.0,5,5,B
16276,31,2.0,64.88897224754545,37.95172857239746,7.0,4,8.0,1958,0.151346216,B,A,32,5889,10,830.0,4,1,B
12383,196,1.0,39.68563167079208,17.706905976201593,5.0,5,5.0,1928,0.0,B,B,30,7538,87,4702.0,5,5,B
3499,1,1.0,39.807348725054005,21.386927891283676,8.0,3,14.0,1991,0.025609157,B,B,33,5261,0,240.0,3,1,B
6704,9,2.0,37.57152775299856,20.30506094031989,7.0,11,17.0,1990,0.161531741,B,B,25,5648,1,30.0,2,4,B
7455,36,2.0,38.24668870871138,26.731413504952048,7.0,6,9.0,1965,0.08761909,B,B,8,1497,5,1106.2354048964219,1,0,B
12131,173,3.0,87.68829804565483,58.43903983554578,11.0,2,6.0,1937,0.081943463,B,B,20,2738,20,1106.2354048964219,1,4,B
9473,27,2.0,57.02175248870378,35.54741849305672,1.0,10,19.0,1977,0.211401214,B,B,9,1892,0,1106.2354048964219,0,1,B
5035,62,1.0,50.25844244515483,22.55936501481891,11.0,8,17.0,2011,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
11934,17,2.0,44.29479364905393,33.70997342946917,5.0,7,8.0,1963,0.0,B,B,25,5027,4,46.0,1,1,B
15545,61,2.0,47.83205533219419,32.78137628412203,6.0,5,9.0,1975,0.300322518,B,B,52,10311,6,1106.2354048964219,1,9,B
2864,121,1.0,34.0513405985466,20.229874064688577,5.0,3,5.0,1965,0.212515361,B,B,19,3293,16,628.0,3,7,B
10033,167,1.0,35.677794131006095,20.883123478274268,9.0,10,12.0,1970,0.051942062,B,B,17,4017,7,800.0,2,0,B
6178,83,1.0,41.07698227850751,22.05723616580677,8.0,15,14.0,1987,0.0077202819999999,B,B,38,4788,2,1106.2354048964219,0,4,B
4266,194,2.0,41.14129741564857,23.9605438609812,6.0,10,12.0,1973,0.174739084,B,B,17,3379,9,100.0,0,3,B
12735,99,2.0,54.48433771439975,52.49794185753584,9.0,3,12.0,1976,0.033493708,B,B,66,10573,1,1322.0,3,8,B
1903,113,4.0,118.55824526655924,72.28271982485683,10.0,16,17.0,2001,0.060753049,B,B,15,2787,2,520.0,0,7,B
10267,146,3.0,79.52575104137391,44.42647015174196,10.0,4,17.0,1993,0.236108458,B,B,16,3893,27,1106.2354048964219,3,10,B
13954,23,3.0,105.03895182185217,35.54741849305672,1.0,5,25.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
14959,1,2.0,64.11244079029989,1.1811391512455292,1.0,13,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
7055,1,2.0,63.19174818451684,35.54741849305672,1.0,6,20.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
2786,53,1.0,37.60498614858784,40.61105594408676,1.0,14,12.0,2017,0.049637257,B,B,34,7759,0,229.0,1,3,B
2764,80,2.0,56.07604143835193,35.690338213162185,9.0,2,16.0,1979,0.0,B,B,39,8647,0,810.0,0,5,B
5696,69,3.0,79.080201425295,47.3213028586996,8.0,14,14.0,2002,0.093442564,B,B,23,4635,5,3300.0,2,4,B
10675,96,4.0,96.6217146235823,62.64253698487735,10.0,6,12.0,2002,0.041116354,B,B,53,14892,4,1106.2354048964219,1,4,B
11748,52,2.0,66.18194571344175,34.92026440597743,12.0,10,17.0,2006,0.371148999,B,B,34,7065,1,750.0,2,5,B
5663,26,2.0,47.94882534998551,30.938013948693328,5.0,6,5.0,1966,0.0,B,B,36,6714,2,2672.0,0,2,B
13132,30,2.0,61.25354853615504,35.54741849305672,1.0,21,22.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
15378,34,4.0,104.90571026096268,65.51596162228621,10.0,18,22.0,2002,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
4224,27,1.0,41.441012773388735,38.0138876480582,10.0,5,20.0,1977,0.017647053,B,B,2,469,0,1106.2354048964219,0,0,B
